ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Company,City,Location,Payment Frequency,Salary,English Needed,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,year,Educational_qualifications,Experience_Category
21,Kavya,"https://www.glassdoor.com/Job/remote-machine-learning-engineer-jobs-SRCH_IL.0,6_IS11047_KO7,32.htm?src=GD_JOB_AD&srs=ALL_RESULTS&jl=1008400099197&ao=1136043&s=345&guid=00000185aa782e579d4a1393627a4f8d&pos=101&t=SR-JOBS-HR&vt=w&uido=9732854E2874D4514C7241E97E704B73&ea=1&cs=1_21393334&cb=1673602281388&jobListingId=1008400099197&jrtk=3-0-1gml7gbk8j45v801-1gml7gbktgajt800-78c6a249ff222d5d-",machine learning engineer,13-01-23,13-01-23,AI,Machine Learning Engineer,Whiztekcorp,NA,NA,annual,86000,0,Computer Science,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,2022,NA,More than 5 and less than 10 years
22,Kavya,"https://www.glassdoor.com/Job/remote-machine-learning-engineer-jobs-SRCH_IL.0,6_IS11047_KO7,32.htm?src=GD_JOB_AD&srs=ALL_RESULTS&jl=1008400099197&ao=1136043&s=345&guid=00000185aa782e579d4a1393627a4f8d&pos=101&t=SR-JOBS-HR&vt=w&uido=9732854E2874D4514C7241E97E704B73&ea=1&cs=1_21393334&cb=1673602281388&jobListingId=1008400099197&jrtk=3-0-1gml7gbk8j45v801-1gml7gbktgajt800-78c6a249ff222d5d-",machine learning engineer,13-01-23,10-01-23,Machine Learning,Head of Machine Learning Engineer,Datatron Technologies,NA,NA,annual,14500,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
23,Kavya,"https://www.glassdoor.com/Job/remote-machine-learning-engineer-jobs-SRCH_IL.0,6_IS11047_KO7,32.htm?src=GD_JOB_AD&srs=ALL_RESULTS&jl=1008400099197&ao=1136043&s=345&guid=00000185aa782e579d4a1393627a4f8d&pos=101&t=SR-JOBS-HR&vt=w&uido=9732854E2874D4514C7241E97E704B73&ea=1&cs=1_21393334&cb=1673602281388&jobListingId=1008400099197&jrtk=3-0-1gml7gbk8j45v801-1gml7gbktgajt800-78c6a249ff222d5d-",machine learning engineer,13-01-23,11-01-23,Machine Learning,Software Engineer-ML Infrastructure,Pinterst,NA,NA,annual,131000,0,Computer Science,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,NA,2022,NA,Two or less years
24,Kavya,"https://www.glassdoor.com/Job/remote-machine-learning-engineer-jobs-SRCH_IL.0,6_IS11047_KO7,32.htm?src=GD_JOB_AD&srs=ALL_RESULTS&jl=1008400099197&ao=1136043&s=345&guid=00000185aa782e579d4a1393627a4f8d&pos=101&t=SR-JOBS-HR&vt=w&uido=9732854E2874D4514C7241E97E704B73&ea=1&cs=1_21393334&cb=1673602281388&jobListingId=1008400099197&jrtk=3-0-1gml7gbk8j45v801-1gml7gbktgajt800-78c6a249ff222d5d-",machine learning engineer,13-01-23,12-01-23,Machine Learning,Machine Learning Engineer,Zing Data Inc,NA,NA,NA,NA,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,2022,NA,More than 2 and less than 5 years
25,Kavya,"https://www.glassdoor.com/Job/remote-machine-learning-engineer-jobs-SRCH_IL.0,6_IS11047_KO7,32.htm?src=GD_JOB_AD&srs=ALL_RESULTS&jl=1008400099197&ao=1136043&s=345&guid=00000185aa782e579d4a1393627a4f8d&pos=101&t=SR-JOBS-HR&vt=w&uido=9732854E2874D4514C7241E97E704B73&ea=1&cs=1_21393334&cb=1673602281388&jobListingId=1008400099197&jrtk=3-0-1gml7gbk8j45v801-1gml7gbktgajt800-78c6a249ff222d5d-",machine learning engineer,13-01-23,10-01-23,Machine Learning,Machine Learning Engineer,"Wurl,LLC",Palo Alto,NA,annual,108000,0,"Compter Science, Data Science",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
26,Kavya,https://www.google.com/search?q=data+science+jobs+in+uk&oq=data+science+jobs+in+UK&aqs=chrome.0.0i512l5j0i22i30l5.6468j0j4&sourceid=chrome&ie=UTF-8&ibp=htl;jobs&sa=X&ved=2ahUKEwjUtLiatMT8AhU5XWwGHccXCKwQkd0GegQIDhAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+in+uk&htidocid=5Z8fNzR8VmgAAAAAAAAAAA%3D%3D&sxsrf=AJOqlzWQbOE46gjHPYJaaMiFiOHmNcLOGg:1673608150527,data science jobs in uk,13-01-23,10-01-23,Data Science,Data Scientist,Bank of England,London,NA,annual,41270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
27,Kavya,https://www.google.com/search?q=data+science+jobs+tunisia&sxsrf=AJOqlzV--yB8znMTy6ASePa2C0InmiQznw:1673608545342&ei=YT3BY7y-FMehseMP7oeqyAU&oq=data+science+jobs+in+tuni&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgUIABCGAzIFCAAQhgMyBQgAEIYDMgUIABCGAzIFCAAQhgM6CggAEEcQ1gQQsAM6BwgAELADEEM6BAgjECc6BAgAEEM6CggAEIAEEIcCEBQ6BQgAEIAESgQIQRgASgQIRhgAUJAEWN0QYL4eaAFwAXgAgAHIAYgB1QiSAQUwLjUuMZgBAKABAcgBCsABAQ&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwjslabZtcT8AhVMTGwGHVQXDZwQkd0GegQIChAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+tunisia&htidocid=J74xCPCBwg0AAAAAAAAAAA%3D%3D,data science jobs tunisia,13-01-23,12-01-23,Data Science,Data Engineer,Infor Inc.,Tunis,Tunisia,NA,NA,0,"Computer Science, IT, Electrical, Telecommunication",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,0,1,0,NA,2022,NA,Unknown or Not needed
28,Kavya,https://www.google.com/search?q=data+science+jobs+japan&sxsrf=AJOqlzXJgXY8gapd8cA_zSvaW0T_0XxpKw:1673608974992&ei=Dj_BY5KePICUseMPruqHMA&oq=data+science+jobs+japa&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIFCAAQhgMyBQgAEIYDOggIABCABBCwAzoICAAQhgMQsAM6BAgjECc6CggAEIAEEIcCEBRKBAhBGAFKBAhGGABQiAVYvjBgpDxoAXAAeACAAcEBiAHBD5IBBDAuMTGYAQCgAQHIAQTAAQE&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwiH54Kot8T8AhVvcGwGHRTsAWgQkd0GegQICRAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+japan&htidocid=TvAkxaWb5woAAAAAAAAAAA%3D%3D,data science jobs japan,13-01-23,09-01-23,Data Science,Data Scientist and AI Engineer,Japan Careers Program,Tokyo,Japan,NA,NA,1,"Computer Science, Data Science, Neuroscience",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,2022,NA,More than 2 and less than 5 years
29,Kavya,https://www.google.com/search?q=data+science+jobs+denmark&sxsrf=AJOqlzXb7fT8gwu6TnMFlPILIIzwjlKDbQ:1673609338772&ei=ekDBY7rYLv2VseMPhr-ZoAg&oq=data+science+jobs+denma&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMgUIABCABDIGCAAQFhAeMgUIABCGAzIFCAAQhgMyBQgAEIYDOgoIABBHENYEELADOg0IABBHENYEEMkDELADOggIABCSAxCwAzoKCAAQgAQQhwIQFDoHCAAQgAQQCjoFCCEQoAFKBAhBGABKBAhGGABQ9BNYjC9gxTdoBHABeACAAfoBiAHjCpIBBTAuNi4xmAEAoAEByAEJwAEB&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwiJsZPVuMT8AhWIcGwGHY5UAtsQkd0GegQIDBAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+denmark&htidocid=4Cr-Dubgi1YAAAAAAAAAAA%3D%3D,data science jobs denmark,13-01-23,03-01-23,Data Science,Data Scientist,Copenhagen University,Central Denmark,Denmark,NA,NA,1,0,0,"Bioinformatics, Biostat, Computer Science",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
30,Kavya,https://www.google.com/search?q=data+science+jobs+in+hungary&sxsrf=AJOqlzW61GzEfvZ3Kqzs1lI0JYc--VawQA:1673609764279&ei=JELBY7fVEPfgseMP3OavqAw&oq=data+science+jobs+hun&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgCMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBQgAEIYDMgUIABCGAzIFCAAQhgMyBQgAEIYDMgUIABCGAzoKCAAQRxDWBBCwAzoNCAAQRxDWBBDJAxCwAzoICAAQkgMQsAM6BAgjECc6CggAEIAEEIcCEBQ6BwgAEIAEEApKBAhBGABKBAhGGABQ4wFYsBFg4iNoAXABeACAAckBiAGvDpIBBTAuOS4xmAEAoAEByAEIwAEB&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwiU6uKeusT8AhU7SmwGHWMpCKIQkd0GegQIChAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+in+hungary&htidocid=Zb2awR_WzzcAAAAAAAAAAA%3D%3D,data science jobs in hungary,13-01-23,11-01-23,Data Science,Data Scientist,EPAM Systems,Budapest,Hungary,NA,NA,0,"Computer Science, Statistics, Mathemtics",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
31,Sadrushi,"Senior Data Scientist Job in Port Macquarie, Port Macquarie & Mid North Coast NSW - SEEK",Data Scientist,08-01-23,11-01-23,Data Science,Data Scientist,Essential Energy,Port Macquarie NSW,NA,NA,NA,NA,"Data Science, Computer Science, Applied Mathematics",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
32,Sadrushi,Data Scientist Job in Melbourne VIC - SEEK,Data Scientist,08-01-23,04-01-23,Data Science,Data Scientist,Hays,Melbourne VIC,NA,annual,120000,NA,"Mathematics, Statistics, computer Science","Mathematics, Statistics, computer Science",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
33,Sadrushi,"Data Engineer Job in Macquarie Park, Sydney NSW - SEEK",Data Scientist,08-01-23,06-01-23,Data Science,Data Engineer,Spark Recruitment,"Macquarie Park, Sydney NSW",NA,annual,120000,NA,NA,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
34,Sadrushi,Data Engineer Job in Sydney NSW - SEEK,Data Science,08-01-23,06-01-23,Data Science,Data Engineer,Troocoo,Sydney NSW,NA,annual,150000,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
35,Sadrushi,Machine Learning Engineer Job in Brisbane QLD - SEEK,Data Science,08-01-23,05-01-23,AI,Machine Learning Engineer,Michael Page Information Technology,Brisbane QLD,NA,daily,1000,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
36,Sadrushi,"Machine Learning Engineer Job in Fortitude Valley, Brisbane QLD - SEEK",Data Science,08-01-23,03-01-23,AI,Machine Learning Engineer,Exclaim IT,"Fortitude Valley, Brisbane QLD",NA,hourly,100,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
37,Sadrushi,"Senior Data Engineer Job in Wellington Central, Wellington - SEEK",Data Scientist,08-01-23,06-01-23,Engineering - Software,Data Engineer,Simplyai,Wellington Central,New Zealand,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
38,Sadrushi,"Data Analyst Job in Lower Hutt, Wellington - SEEK",Data Analyst,08-01-23,03-01-23,Data Analyst,Data Analyst,Lutra,"Lower Hutt, Wellington",New Zealand,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
39,Sadrushi,"Data Analyst / Researcher Job in Lower Hutt, Wellington - SEEK",Data Analyst,08-01-23,03-01-23,Business/Systems Analysts,Data Analyst / Researcher,PublicVoice,"Lower Hutt, Wellington",New Zealand,hourly,40,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
40,Sadrushi,Data Scientist (Contract) - Ng Teng Fong General Hospital - 10312164 | JobStreet,Data Scientist,08-01-23,05-01-23,Computer/Information Technology,Data Scientist,Ng Teng Fong General Hospital,Jurong East,Singapore,NA,NA,NA,"Computer Science, Analytics, Statistics","Computer Science, Analytics, Statistics","Computer Science, Analytics, Statistics",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
41,Sadrushi,Data Scientist - BYTEDANCE PTE. LTD. - 10309058 | JobStreet,Data Scientist,08-01-23,04-01-23,Computer/Information Technology,Data Scientist,BYTEDANCE PTE. LTD.,NA,Singapore,NA,NA,NA,"Computer Science, Engineering, Business Analytics",0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
42,Sadrushi,Data Engineer - NTUC Club - 10310925 | JobStreet,Data Science,09-01-23,05-01-23,Computer/Information Technology,Data Engineer,NTUC Club,Pasir Ris,Singapore,NA,NA,NA,"Computer Science, Statistics, Mathematics","Computer Science, Statistics, Mathematics",0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
43,Sadrushi,Data Scientist - Talent Trader Group Pte Ltd - 10296596 | JobStreet,Data Science,09-01-23,30-12-22,Computer/Information Technology,Data Scientist,Talent Trader Group Pte Ltd,NA,Singapore,monthly,5000,NA,"Computer Science, Mathematics","Computer Science, Mathematics","Computer Science, Mathematics",0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
44,Sadrushi,Senior Analyst (Data Science) / Analyst (Data Science) - Singapore General Hospital - 10291717 | JobStreet,Data Science,09-01-23,28-12-22,Data Science,Senior Analyst,Singapore General Hospital,Outram,Singapore,NA,NA,NA,"Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering","Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering","Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering",1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
45,Sadrushi,Data Analyst - Peoplebank Singapore Pte Ltd - 10315985 | JobStreet,Data Analyst,09-01-23,06-01-23,Computer/Information Technology,Data Analyst,Peoplebank Singapore Pte Ltd,NA,Singapore,monthly,3500,NA,"Business, Computer Science, Mathematics","Business, Computer Science, Mathematics","Business, Computer Science, Mathematics",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
46,Sadrushi,"Analyst (Data Science), Health Services Research Centre (2 year contract) - Singapore Health Services Pte Ltd (SingHealth HQ) - 10316182 | JobStreet",Data Analyst,09-01-23,06-01-23,Science & Technology,Analyst,Singapore Health Services Pte Ltd,Outram,Singapore,NA,NA,NA,"Computer Science, Information Systems, Engineering",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,2022,NA,Two or less years
47,Sadrushi,Data Analyst Engineer - SMRT Trains Ltd - 10316860 | JobStreet,Data Analyst,09-01-23,06-01-23,"Engineering, Mechanical",Data Analyst Engineer,SMRT Trains Ltd,NA,Singapore,NA,NA,NA,Mechanical or Electrical Engineering,Mechanical or Electrical Engineering,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
48,Sadrushi,[Banking & Financial] Permanent Data Analyst - Ambition Group Singapore Pte. Ltd. (SG) - 10314594 | JobStreet,Data Analyst,09-01-23,05-01-23,Computer/Information Technology,Permanent Data Analyst,Ambition Group Singapore Pte. Ltd.,NA,Singapore,monthly,5000,NA,"Information Management, Quantitative Analytics","Information Management, Quantitative Analytics",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
49,Sadrushi,Biostatistician - National Cancer Centre Singapore Pte Ltd - 10289931 | JobStreet,Statistician,09-01-23,30-12-22,Sciences,Biostatistician,National Cancer Centre Singapore Pte Ltd,Outram,Singapore,NA,NA,1,0,"Biostatistics, Statistics, Mathematics, Data Science, Engineering",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
50,Sadrushi,Senior / Statistician (Medical Stats / Biostats) - ALLIED SEARCH PTE. LTD. - 10303304 | JobStreet,Statistician,09-01-23,03-01-23,Sciences,Statistician,ALLIED SEARCH PTE. LTD.,Central,Singapore,monthly,4000,NA,"Statistics, Mathematics, Biostatistics, Data Science and Analytics","Statistics, Mathematics, Biostatistics, Data Science and Analytics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
